source_id,ra,dec,parallax,parallax_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,g_rp,ruwe,l,b
1203226708493874432,241.48947832781636,19.518768341965604,27.28039187635284,1.3988105,250.04314,53.79621782441595,-244.18750573574863,20.667715,21.420013,19.161667,2.2583466,1.5060482,1.0174161,34.009906671611475,44.97175989728078
3688531524556726656,193.97396375941216,-1.7403365864166886,8.292586561082494,1.1066378,205.18727,-82.72312790440954,-187.77299528146813,20.665855,20.905518,19.988617,0.91690063,0.67723846,0.9787456,305.2382399027308,61.1114489142485
6610332733040295168,342.4753675272495,-27.373020969496753,14.645736828625118,1.5129861,212.47025,-103.39659681180711,-185.61451441847575,20.665356,21.213614,19.222773,1.9908409,1.4425831,1.2080971,25.337390013079517,-63.05489605945883
3649359120714623616,217.65108435956466,-2.617176683316312,8.141434730308031,1.3937668,229.1284,-219.6243400986565,-65.30679094920536,20.664415,21.157433,20.042555,1.1148777,0.6218605,1.0894822,345.6174958634565,51.84123241188362
4437249739927876992,242.9087867922084,4.10242974252785,21.663039281494044,2.3055093,581.1374,-256.24283463041513,-521.5939725596095,20.66266,21.222109,20.018892,1.2032166,0.6437683,1.0934758,16.302110591976053,37.05942878311015
3492595631909313920,180.15287418927343,-24.043162149751,11.29311819078563,1.3620826,249.478,184.54929512349042,-167.87147369809492,20.662243,21.034922,19.991993,1.0429287,0.67024994,0.905615,288.2893266863931,37.37918166101953
6485545138315201536,355.8697424560363,-65.01301751203859,17.54130881978694,1.1025852,349.55518,326.22947535687774,-125.55137815875477,20.661716,21.663498,19.117666,2.5458317,1.5440502,1.1962149,314.1473648052537,-50.60962369754668
1174516050415799168,221.85863912230556,9.625755858398062,10.164944596047661,1.5271119,263.49023,-253.5762062800921,71.59757184227932,20.661694,20.840008,19.815119,1.024889,0.8465748,1.1330856,5.851514353636958,57.53229597401043
1390482815833454464,235.0590457409591,43.194847970458554,8.88912268412734,0.87060255,217.80443,-164.0946732769487,-143.21909902083968,20.661163,21.065285,20.065088,1.0001965,0.59607506,0.87655324,69.47399220701074,52.445195077897516
3519756077376327552,186.85765364722013,-18.128241608801662,9.613599182187999,1.0782262,234.0514,-234.05059772378326,-0.6161458798519458,20.66019,21.71912,19.166645,2.552475,1.4935455,1.13465,294.94123519689185,44.37070911123531
4796425760263724800,81.74910633454867,-50.43833895741562,37.91951972089481,0.85853714,228.91753,21.61117866783663,227.89513588566797,20.659122,22.386314,19.01864,3.3676739,1.640482,1.1563416,257.31612052666014,-33.758429910331294
6700413556041330688,303.461722822226,-32.902362228399575,8.590752585710018,1.1848236,208.6188,36.17887793548801,-205.45776337843552,20.658735,21.031992,19.942583,1.0894089,0.7161522,1.0326915,9.00317319109041,-30.705746202090488
2381253460881574016,353.1095435050124,-23.704178117777918,9.975305048555912,1.3088421,297.104,292.6435406764148,-51.28891158604092,20.658575,21.449371,19.799255,1.650116,0.8593197,0.97714037,39.4161305250467,-71.85644797527257
4722209515662513920,51.93510547537842,-62.05959695986689,18.91362714094965,0.8899466,458.08127,115.50063845730755,443.2810021209094,20.657747,21.505915,19.04727,2.4586449,1.6104774,1.1646153,277.47394866391835,-46.59881641752602
4991488434519904512,0.029030015352854717,-45.049396408763705,9.833013192493908,1.1323676,238.43672,235.52785926026093,37.13080100551426,20.657171,20.95942,19.919327,1.0400925,0.73784447,1.0538177,329.35361744685724,-69.35474564277983
1213916950812872192,231.5573215139173,20.726303613986875,48.313227024531415,0.77741784,421.96756,-221.4838089079322,-359.1678391977092,20.656542,21.050531,19.005772,2.0447598,1.6507702,1.0179714,31.181290286319708,54.19534654956305
3625977112597280512,195.6824519976399,-10.398725252369424,16.022246533176983,1.2761827,237.792,56.751010560659886,-230.92067521898136,20.65496,21.732035,19.103529,2.6285057,1.5514317,1.1238241,307.482834100711,52.37321818511212
4944253724228816768,31.494666765180042,-44.82505493446511,4.990801524160678,0.65002805,203.95717,158.4163570290054,128.4631541447147,20.652641,21.124647,20.185396,0.93925095,0.4672451,0.9588778,267.702908737526,-66.86537842750317
4397352242526760704,237.16856039512004,-6.371136148640344,24.364765992768238,1.1931491,240.2873,-205.98640088043155,-123.72382922679272,20.64973,21.421091,19.159723,2.2613678,1.4900074,1.0474181,1.5747111303233323,35.61434124794587
1226624350292337792,211.97184428051642,12.686321235827275,35.202137910687384,1.5958059,341.5689,-337.3735849358558,53.370242719917634,20.649376,21.362335,19.08877,2.2735653,1.560606,1.225162,357.78637590530195,67.00528344732994
828544992930209280,149.13799529714447,53.191407057774796,7.514314535893436,0.90717685,273.8691,-267.85001488805347,-57.102205841503086,20.649357,21.140636,19.911804,1.2288322,0.73755264,0.9848103,161.7275244918674,48.62934572821156
5159599261281452288,46.86088756947761,-12.364542988910852,8.532415370410364,0.94250673,266.6629,151.3787225539464,-219.5303586166064,20.649122,21.418472,19.112783,2.3056889,1.5363388,1.1537702,194.81867596908182,-54.91973887027186
3578332490626532480,189.04412041713618,-10.830074365869491,11.17255629699689,0.95406973,241.58583,-231.2360871215857,-69.95414675958004,20.647179,21.463308,19.029613,2.4336948,1.6175652,1.0140247,296.8569829281527,51.86157043450252
3554191166650373888,161.0246062847812,-19.921484730526117,6.817785853063281,1.3077983,217.37543,-107.61679505411092,-188.86689688581924,20.646503,20.69301,19.935528,0.7574825,0.71097565,0.954174,266.32020393961614,33.74483216741726
2676319294665448704,330.7566588025099,-3.0203530774281657,11.836684342036694,1.8393749,234.12997,-159.8197767269379,-171.09788434471022,20.646479,21.04135,19.158636,1.8827133,1.4878426,1.1742396,56.41962164380587,-43.11219101256089
3608856170363958144,197.99930473033075,-14.302035069938274,16.68883610724182,1.0411254,245.45082,-184.3390767590432,-162.0654459484248,20.645718,21.281534,19.108784,2.1727505,1.5369339,0.96942526,310.42580881685143,48.270339923939616
1075372472759138048,168.15959791643112,72.22379214842829,8.906594705983247,0.8870918,286.47757,-255.312227700394,-129.94257464607804,20.645441,21.358816,19.885279,1.4735374,0.76016235,0.9434021,132.96572311618843,42.92710758078093
4687164575395790080,18.262538125379322,-73.20930667734619,14.387218268796795,1.2143458,269.19745,262.69372156739826,-58.81562186951369,20.644764,21.78525,18.987455,2.7977943,1.6573086,1.1737033,300.7710809469849,-43.82815222245971
5121760221446118272,29.783581796283357,-25.40945265141214,4.4149692890684555,0.8719446,207.26534,192.1642330803926,-77.66483247599356,20.64215,21.493805,19.194601,2.2992039,1.4475498,1.0910945,210.2849146532545,-74.73846976366364
6481421523035063040,314.76085716475694,-48.366206314309856,7.4838707198898735,1.1035892,224.56854,68.19497347807362,-213.96372005221787,20.638966,21.865238,19.117407,2.7478313,1.5215588,1.0952657,351.08686560283184,-40.78872744972013
912313386531482496,131.67756248873278,40.07797987433855,10.939590076376428,0.96271855,234.83102,223.66118887666244,-71.5631541596156,20.638208,21.45892,19.044254,2.4146652,1.5939541,1.1259238,181.80666041645495,38.45020065743592
4916945257008588672,22.503561462218205,-51.30317572204534,7.291684882690556,0.94154704,393.82925,-76.41516640516234,-386.3446653849378,20.637575,20.851418,19.959469,0.8919487,0.6781063,1.0302783,288.71980758425275,-64.74739940947211
4618139571862635648,32.445957077831096,-82.29062964241909,10.57229557686347,0.67277616,256.10706,239.02036370730877,91.97873349115451,20.637123,21.612589,19.059765,2.552824,1.5773582,1.1087645,299.8092459298108,-34.356769257758884
6391616780532206976,344.8797480326059,-66.03311854206899,9.621081366686893,0.87725735,200.65787,187.16519644830905,-72.33788244534782,20.636374,21.088985,19.112423,1.9765625,1.5239506,1.1104025,319.2804031248952,-47.38610651105857
6898932923056439936,319.42781163354624,-6.18770348222019,15.320414320113237,1.516202,225.87625,157.00149350771585,-162.39030655013056,20.63586,21.716042,19.05618,2.6598625,1.5796814,1.1248938,45.236125857503666,-35.1905546990994
5028717795157123456,19.699610310612492,-30.98691608771422,7.522979645167814,1.1023778,222.81187,222.71454771415088,6.584747940071993,20.635736,21.298649,19.998432,1.3002167,0.6373043,1.1568675,247.39570912257255,-82.8863654811746
1642896149738762624,241.00184234264265,66.64336920786263,10.092777989023404,0.6625353,349.5046,-305.5532399285448,169.67818469463887,20.63414,21.183937,19.78702,1.3969173,0.8471203,1.1634334,99.9553748914388,40.848488103160165
4935904617042952192,21.92023011828908,-42.42420266687232,7.250841026839381,0.851349,279.40265,271.679658518744,65.2380510114799,20.631727,21.3024,19.132183,2.1702175,1.4995441,1.2165434,279.48292951310395,-73.0144418209408
3926987146758466304,179.12717303139576,18.533709639897626,9.73236637173129,1.4651275,240.52144,176.9665396689639,-162.89077267865434,20.631086,21.311821,19.120583,2.1912384,1.5105038,1.0424862,244.2757005445624,74.72013447638186
2483024536321587072,17.608371789515942,-4.370537303764837,7.591672039622399,1.0398813,267.59918,219.33961873003096,-153.29532816474634,20.631023,21.169308,19.874954,1.2943535,0.7560692,0.94658244,135.02517106213526,-66.79523228485465
1020089715309102720,145.28469809036255,51.69185986231308,5.0499584925523875,0.8588102,204.65312,-152.2815006361884,-136.7232306398854,20.626665,21.288815,19.3708,1.9180145,1.2558651,1.1872382,164.96098672781292,46.885873624396844
2347566902802721408,7.494970605724482,-25.07746075360362,7.8912449939773275,1.5284686,526.95514,410.7492107092717,-330.1011857154242,20.626356,21.26055,19.761435,1.499115,0.86492157,1.0588713,54.79454529950869,-84.7650076881602
6782740279444700672,320.33922853743235,-34.44394303602061,12.541944974914745,0.98267436,221.85501,210.78280479584294,-69.21168646118329,20.625957,21.026505,19.034893,1.9916115,1.5910645,1.0346385,10.171951689765882,-44.78933566989865
646533422910604160,146.92845794271983,26.282986607986548,9.157901669797903,1.1046432,296.30408,44.92507813684503,-292.8785402669196,20.625166,20.842497,19.748655,1.0938416,0.8765106,1.0152487,203.26545912555963,49.193904512660346
3524224114674435840,194.93087621497068,-15.942419963330146,6.498938798476512,1.2714251,362.33694,-357.8438818542929,-56.884178820402006,20.62275,20.740242,19.7326,1.0076427,0.89015007,1.1066363,305.8465635951881,46.88243465427942
6411523850869878528,333.57558234477744,-58.03447267453003,7.8909091763753985,0.72310066,527.0399,145.90247284752394,-506.44202147210547,20.621883,21.081755,19.869713,1.2120419,0.75217056,0.95755225,333.47043669916513,-48.723416279127854
2408570213093308672,350.5816409349234,-14.124318265602394,16.212969110517502,1.2469708,449.5908,390.0526260825657,-223.58627312192056,20.619028,21.875252,19.012665,2.862587,1.6063633,1.0717067,60.509190869931366,-65.49582615945086
4817123826137857920,72.72465647694098,-39.26766916290954,16.65987783640606,0.7884487,243.08023,222.58911141257684,97.68358680579072,20.61468,21.229836,19.00541,2.2244263,1.6092701,1.1902095,242.90054446953673,-39.38503774579826
2778617311052558976,14.44576182901316,16.149781711873967,14.660919229430078,1.2281711,231.52098,226.7834086409617,46.59668367294927,20.613623,21.515356,19.114258,2.4010983,1.4993649,1.233308,125.15367216073439,-46.694594397571215
5178144483388552832,37.83916035358328,-7.372076877242278,13.015580815216936,1.0728773,344.394,344.1451574753228,-13.090215747871028,20.612581,21.774942,19.068754,2.7061882,1.543827,1.092061,177.7061918186278,-59.157088404706165
2640552215772765184,352.5946877026209,-2.6627286179086007,7.536695008647222,1.0569925,204.20433,124.6567239143391,-161.74087246101,20.611769,20.94206,19.77138,1.170681,0.84038925,1.0642824,81.05736130204589,-58.77980321341166
2420682536264210944,357.0969088431241,-12.119433050351244,15.761130023300888,1.1070477,257.289,254.26171250929607,39.35232979983081,20.611622,21.760773,18.989573,2.7712002,1.6220493,1.0834122,75.29418672401573,-68.93360011446106
2517003770652887680,36.73805933637152,5.3371898234721575,12.730773377789834,1.2897892,210.79669,205.6589677385417,-46.25618801185621,20.610733,21.94326,18.993914,2.9493465,1.6168194,1.1915779,161.92002083910538,-50.162771335296306
733103848880786560,165.31284612705596,29.4165259631276,8.919821820977841,1.0832499,227.36606,-181.52749076280622,-136.90542682193723,20.610107,21.622766,19.16085,2.461916,1.4492569,1.308504,201.02338813126093,65.6879687430398
2470201035286340480,17.15982109135601,-9.905164226850593,8.019878529421845,1.316021,200.81555,-71.41437013997844,-187.68823259091363,20.609982,20.942167,19.74981,1.192358,0.8601723,1.0880041,136.99739643528673,-72.30554318190568
929934125518534528,122.31720004802968,47.32057932764163,8.286693109896696,1.2228861,209.04448,173.52720935690985,-116.56716776449966,20.608553,20.860863,19.561283,1.2995796,1.0472698,0.9407649,172.15302176864802,32.4248198952723
6400343913559585792,324.69196100702226,-66.71843078957733,4.798917931298192,0.7132308,221.24837,163.3086711493069,-149.268616517456,20.607822,20.919792,19.344828,1.5749645,1.2629948,0.93963915,325.8278952883832,-40.803583413544764
796010138921083904,150.43250843487903,37.04058926159462,7.212373783094593,1.072917,832.5374,-322.2858672447464,-767.6264280446017,20.607365,22.27254,19.104233,3.1683064,1.5031319,1.1008269,186.52066906411787,53.039128632871964
2649189536738990848,344.3406367010828,-1.6694066876419769,13.747358316474221,1.5781472,558.0051,519.4568584600634,-203.79958147996274,20.60219,22.295485,18.867338,3.4281464,1.7348518,1.1369561,71.05786885987338,-52.65044832981643
863319217117118720,176.31181075519063,63.11056695816807,9.987248088208162,0.7412784,269.40555,-262.55216501533346,-60.37967354628189,20.60191,21.248045,20.04047,1.2075748,0.5614395,0.94371736,135.12604730580492,52.42233567667711
4017082877589080832,185.89371403516665,34.62395878352634,5.164475104740178,0.9622771,235.01245,-146.2989232306657,-183.9224669274633,20.60084,20.804604,20.179176,0.62542725,0.42166328,1.0806127,159.76930424448835,80.41816411650045
1654619387527136384,248.98181405924868,73.32836502778407,16.237214898697204,0.80580306,255.43327,-77.16882198889522,243.4976938828552,20.599804,21.765774,19.039375,2.7263985,1.5604286,1.1369,105.94427226145595,35.390091772538725
6289655356436560896,209.89892357042146,-20.690701968886135,10.735159096169687,1.0073442,569.70447,-333.5391601611453,-461.8601325429547,20.598642,20.767239,19.81342,0.9538193,0.785223,0.8591282,323.714818165343,39.41462514764926
1585933652054261632,226.08221076773967,44.43965643111451,3.0214589771507447,0.5757539,244.02406,-134.3198306756109,-203.7300307538186,20.598448,21.190605,19.35697,1.8336353,1.241478,0.99717873,74.81443018997953,58.302806257843095
816234551507505792,138.89389052475985,42.67327933842676,8.197944309566859,0.92036337,271.08432,139.045382813287,-232.70815677712483,20.597235,20.867723,20.074194,0.7935295,0.5230408,0.9581447,178.60223707368326,43.94811344904473
4917488450112344832,24.95005490669904,-50.04212095458263,4.112520277771902,0.75413424,204.35611,-49.16974623096563,-198.3526061071692,20.597208,21.694637,19.296333,2.398304,1.3008747,1.0391357,284.16267821218054,-65.28687028369836
1126534535505719040,154.8819891019138,74.32960878220374,31.565945619917194,0.9137283,397.97452,-280.3079121323066,-282.5087609667074,20.596237,21.199057,19.182697,2.0163593,1.4135399,1.1266049,135.2707582823289,38.94118294647394
6313875913970243840,224.26650627448274,-10.648428568928216,7.019879238945772,1.3234544,422.92056,30.10541092640037,-421.8476730442818,20.59536,22.186995,19.131783,3.055212,1.4635773,1.0311877,346.05057197712034,41.47207726511179
3731519336826312704,198.8475654595495,7.9150966486310965,6.369788961646767,1.0875283,234.01973,-14.390141704798904,-233.57688158076172,20.595211,20.770676,20.251314,0.5193615,0.34389687,1.0589253,320.48698139870527,69.96624963767714
1703719311920631040,239.40767090577617,75.38350678038286,9.258951017710316,1.0498652,245.11873,8.460890574378809,-244.97266643773386,20.594307,21.003141,19.734241,1.2688999,0.86006546,1.10601,109.74824806217902,36.5614610641525
2653528583284849920,341.4745742753596,0.10993765960274547,5.998524372008063,1.1890402,248.15065,229.5283257556815,-94.31592399315561,20.593111,21.215712,19.221596,1.9941158,1.3715153,1.127893,69.8290582680114,-49.36695444931045
1383810601318532864,237.49418625974155,40.883199026083105,5.178808401267008,0.5926386,299.8031,-265.2404645862663,-139.74760536056348,20.592945,21.38428,19.221863,2.1624165,1.3710823,0.9972316,65.33909067941397,51.010913372512725
727115736757060096,154.4412110971772,26.176044178955415,10.478269649572505,1.4966725,208.80179,-167.40279227403462,-124.79780628743259,20.59277,,,,,0.9943524,205.57729109536848,55.78534039313677
5007628818539019520,12.566795229155563,-31.337480381270222,14.187028991633856,1.0790619,259.9296,245.11917864096358,-86.48692244952956,20.591354,21.888098,18.940645,2.9474525,1.6507092,1.1267755,306.3335450003616,-85.78303459447424
2471611983582375168,19.159164869959344,-9.276290792278997,12.748415335486051,1.0228727,219.66624,200.46229301434448,-89.82275367461308,20.59059,22.41972,19.038193,3.381527,1.5523968,1.1828504,142.54880068214908,-71.18199071629344
1217609832414369536,234.3305526590554,22.622366907205752,7.335976429307796,0.75871766,624.63104,-138.46768980530294,-609.0900067093346,20.58679,20.968138,19.828884,1.1392536,0.75790596,0.9628729,35.45745576863052,52.2741926304022
60096389291732480,46.346020911867384,19.55789520457088,9.048709048383843,1.2078997,282.4061,118.235728034134,-256.46347168307705,20.58622,20.797573,19.740452,1.0571213,0.845768,0.9833906,161.3180110087532,-33.14728925456895
6564557074679890688,326.9404651229823,-45.123983330653445,6.378119335779472,0.81558615,245.71066,201.37572627097106,-140.78902299704902,20.585438,20.806633,19.877123,0.9295101,0.7083149,1.0389457,354.1775883771678,-49.462193697573504
1039622745535019648,136.21427165411825,61.018914120571864,25.375498043240093,0.7405277,246.86984,-111.02211666832541,-220.49672631042887,20.585182,21.646708,19.030643,2.616064,1.5545387,1.0479835,154.56225906852427,39.49258241484856
2460913078313728640,29.05938428806306,-10.491294129691079,10.066421300046619,0.90642166,237.28445,30.28603920325915,-235.34371685664738,20.581856,20.945827,19.775276,1.1705513,0.8065796,1.0022959,168.54637217170296,-67.42698801330829
1298647103555950464,246.52070229728326,22.749380000304146,9.55123711902125,0.64805436,217.53018,-104.22383433539072,-190.9365650966942,20.581076,20.814693,19.766993,1.0477009,0.8140831,0.9886506,40.21821412428971,41.50402867963257
3806940027695846400,159.42227471101978,0.40525389825960584,7.314673840865209,0.967803,242.16005,-43.79078138660399,-238.16770716331217,20.580618,20.7271,19.930088,0.7970123,0.65052986,1.1178453,247.11373096127008,48.235853110180386
1699554258796355584,217.33863956452876,72.70254928163659,11.972525290900018,1.074493,255.09721,-243.352439626646,76.51261212676468,20.580482,21.683983,19.06206,2.6219234,1.5184231,1.1777428,113.30499370282656,42.54720437199413
2417396645764338688,0.834124943871763,-15.153402673369163,6.032440929986796,0.8623778,262.27933,101.46645758742311,-241.8574018932404,20.580284,20.796368,20.164438,0.6319294,0.41584587,0.9923567,77.46135366573778,-73.61493030732343
2818238792379927296,347.1885578751032,16.48384696353092,8.681315230058752,0.93768775,202.40276,81.32002302757617,-185.34813551685806,20.580038,21.04495,19.900589,1.1443615,0.6794491,0.95519507,90.21451576132606,-39.776323918885055
3869953245241716352,158.99471033178116,9.664497355152774,6.7508558174187865,1.3068467,211.7353,-184.59293172591163,-103.71736547820487,20.578226,22.00495,19.2891,2.715849,1.2891254,1.0021352,235.10232192550194,53.616805660580994
4972954516766531840,5.047943411889621,-50.62737532596251,11.94922246262015,0.71728903,304.14905,300.1642506243683,-49.072067505184755,20.577497,21.234646,19.034374,2.2002716,1.5431232,1.1279491,315.0540815357157,-65.7590901892426
809488364773687552,154.821820702458,45.888554355845415,4.889187116110946,0.79069275,289.83817,-180.39461625512962,-226.85664991958396,20.57722,20.804634,19.984415,0.82021904,0.59280586,0.95871806,170.72290683988564,54.61684283369195
3887743790055876864,153.53912672281294,13.525434034646679,8.855876759838026,0.9418321,226.75703,-222.19463693203724,-45.25807839016748,20.576954,21.130108,19.054268,2.07584,1.522686,1.0456418,225.2760681969811,50.9010020419431
1505858178708830336,211.34487492720473,45.89995938956795,8.299661444100376,0.6607895,292.22876,-284.6082885479996,66.3005962869008,20.574394,20.807875,19.736238,1.0716362,0.83815575,0.9774452,89.80843881046425,66.18476959656974
2713153831843361920,342.5687513141713,8.139021065930454,22.30836311465387,0.88982165,341.51642,211.88994229050923,-267.83599836763113,20.574112,21.349165,18.985035,2.36413,1.589077,1.1783285,78.86085091175332,-44.121938139618315
4708448990202073472,7.916419208436984,-64.35553057685607,3.4350059729341558,0.6316542,220.77274,192.43886805096275,-108.20296897755756,20.5728,21.424778,19.451918,1.9728603,1.120882,1.0623004,306.4549445414885,-52.63725904420065
4904911239681556864,4.469299780115229,-60.91059416926731,7.816742544356396,0.8210269,351.94217,207.7369019073705,-284.0927324974681,20.57124,21.028746,19.999832,1.0289135,0.5714073,0.9565562,310.17185418177485,-55.74340253379143
1415473272023887872,258.0057490788252,51.08948707185018,8.812849861972602,0.7309596,341.33173,-232.1643258808677,250.21403978083157,20.570574,21.065145,19.628517,1.4366283,0.94205666,1.0416203,78.04299993868723,36.14040559452419
2452765082972104064,25.331921973020044,-14.698036463337507,9.25066427192824,0.9810957,354.07614,331.72253609975854,123.81467798788746,20.568443,20.665165,19.722446,0.9427185,0.84599686,1.0164912,168.4943376390523,-72.98780437592895
4617685129963195264,0.6574395582009392,-84.28111011618913,16.2406511310023,0.5594925,295.89996,256.83094194286934,146.95123121434432,20.568207,20.800789,19.818829,0.9819603,0.7493782,1.0696136,304.36625185930086,-32.71060394692917
1209122083683338752,231.26181278779467,18.7816534566095,6.2341649584748895,0.71966404,397.49704,-344.5171548647785,-198.27208168087898,20.567692,20.828602,19.858671,0.96993065,0.7090206,1.0088435,27.901247259677525,53.81619461006805
1469773409675622528,201.60379079917195,33.585063604122865,5.55741341267439,1.0304172,242.97871,-235.51694079492984,-59.75304218503881,20.567625,21.313408,19.062294,2.251114,1.505331,1.1255295,75.63268239633274,80.0766261761041
4348021309021028736,237.97978646861276,-8.492898239739194,9.902681966489112,1.0966631,264.4111,-5.5206104153318805,-264.35346178996616,20.567408,20.932114,19.693655,1.2384586,0.8737526,1.0249875,0.24671515831223648,33.62566266190012
723920452887572480,161.68149849601147,25.411316112799636,9.464175332692696,1.0488758,201.61227,-199.4902935389282,29.17412766292143,20.566662,21.79618,19.0597,2.7364807,1.5069618,0.9948226,209.31879564801395,62.06026787527299
1444928497041770752,203.47168503754568,24.953911502628802,8.369069907096465,0.8249973,209.91025,-177.83053066774178,-111.52852627606538,20.566305,20.84732,19.791208,1.0561123,0.7750969,1.00116,22.457337311934356,80.22390014562777
768100097107057024,177.41574689155715,40.363216692340764,8.578387737714172,1.0420293,261.17206,-75.51639383434838,-250.0162201437027,20.56624,21.09539,19.89719,1.1982002,0.6690502,1.0827756,162.9692069334885,71.61411206900398
2441115138800140032,0.38359061742379946,-8.691351844355339,20.25324245587947,1.4289684,459.47675,344.64804026421666,-303.86938534435797,20.564146,22.352392,18.929554,3.4228382,1.634592,1.1282028,87.98818629067355,-68.10957535632285
3690697008412710784,193.93356196320894,2.2451468842697833,11.025003393592725,1.2117225,243.16423,-233.86444724791522,66.60529523707011,20.56381,21.657644,19.039158,2.6184864,1.5246525,1.3045931,305.4812811548272,65.09562806284293
1711542959923056000,210.57529999338533,73.75968062676736,3.597659875976454,0.6105639,235.5979,-219.07474079121448,-86.67543912102212,20.563559,21.43842,19.479921,1.958498,1.0836372,0.96699303,116.30950284888186,42.445248802156776
3479867096896336128,179.35353519386297,-29.565095785926843,9.298785203114178,0.9236404,201.64745,-201.47577957118858,-8.318842715292584,20.56328,21.181126,19.92029,1.2608356,0.6429901,0.9681269,289.0956813025068,31.851025496714293
2795130360793730176,9.562796896618643,18.78559810867607,20.4014567812302,1.0651911,301.16107,300.8306480677767,14.10350333298774,20.563047,21.365515,18.994747,2.3707676,1.5683002,1.1959175,118.59319444881051,-43.97503439901616
6392557721967486976,342.47072272947617,-64.56981252754109,14.549454047115963,0.7408637,307.81296,285.7901366795978,-114.3364424838104,20.562628,21.214136,19.019947,2.194189,1.5426807,1.1792619,321.8210175410513,-47.85666122101346
4909222871450620416,17.509516572757104,-59.44430337963435,9.11035464402615,0.78919625,271.00076,212.99181310054098,167.5586307797172,20.559307,21.23833,19.782347,1.4559841,0.7769604,1.132591,298.52972825596186,-57.52468250067765
1533984991817404800,188.23854516419675,41.12241833661387,3.847595832975318,0.7146737,233.65738,56.14029070594968,-226.8127821592669,20.55863,21.548819,19.319098,2.229721,1.2395325,1.0432937,136.95790311895362,75.49850484752567
3788996238448388352,164.18033789899405,-4.778003077480975,8.100479219174625,1.2862896,227.45786,-222.92832497877308,45.16680083453537,20.557703,20.923122,20.053232,0.8698902,0.5044708,0.92739403,257.6035362160928,47.740830695230464
6451143098815206912,313.50809295625595,-62.427418828170964,5.669788158056111,0.90075064,214.07185,160.60878889625516,-141.53294827243977,20.55757,21.142391,19.092556,2.0498352,1.4650135,1.0920022,333.2372626951072,-37.893532619950875
6371269321428030080,324.15280677288905,-72.33467160265471,5.878442933270738,0.6754696,237.04753,-191.03530135381376,-140.34616618527107,20.55463,21.094414,19.082737,2.0116768,1.4718933,1.0396713,319.6997005108023,-37.78547938638644
4976101525204193408,12.21001045107328,-46.58817985945268,12.810716312710868,0.70404476,209.6511,-134.1096322342751,-161.14648483195373,20.55275,21.517962,19.019545,2.498417,1.533205,1.0967122,304.2713323532946,-70.53331332275441
4999865098215479424,11.79194139941342,-38.968201176360196,7.92937553801154,1.2807775,227.85316,137.78194210065038,-181.4750687443438,20.550592,20.797733,18.64532,2.1524124,1.9052715,1.0726334,306.9690653129277,-78.12655637878612
3667003671000198144,214.63480935006805,2.889225208080158,14.036740482376134,1.5724587,278.21613,-14.766252950499313,-277.8239954440421,20.550081,20.498396,19.047535,1.450861,1.5025463,1.2039121,347.3538371180556,58.03989792373351
1313608738095414528,255.23864209370365,32.838240738681066,7.239207930902231,0.5960396,201.69151,-99.29415075605871,175.55665101669496,20.549503,20.85327,20.032682,0.82058716,0.5168209,0.99606246,55.21018319344706,36.437592012830684
4628981374988055936,55.76934850490064,-75.04279104601001,9.431610696539453,0.78587216,215.19362,214.16241467593585,21.041663570999376,20.54937,20.99871,19.87282,1.1258907,0.6765499,1.1645532,290.13480006680965,-37.50101285856391
3500021767803030528,190.39719136637802,-24.96394261860476,22.06833629719833,0.8742353,334.44022,-241.53188888663024,-231.32793317125845,20.54842,21.630962,18.993944,2.6370182,1.5544758,1.1166983,300.10451172838947,37.85373082934294
3469675418675214720,186.02257589557001,-31.541828056160824,5.6578683983011215,1.0042762,316.59393,-316.59043142891204,1.4858400712299484,20.547812,21.71645,19.352697,2.3637524,1.1951141,1.0267937,296.13658570067855,30.968824888309676
4662691301983695872,69.05447750705521,-66.47133965493774,8.253873004769162,0.54317755,218.71477,139.25532249901423,168.65379434742212,20.547493,21.159681,19.846655,1.3130264,0.7008381,0.9466702,278.0348871818034,-38.00611955566793
6844527988202387200,325.8047048671278,-12.118232708357121,9.661952969730422,0.8486166,217.9279,-10.887228846893489,-217.65578762072155,20.547283,21.105164,19.73643,1.3687344,0.81085396,0.99725515,42.20886655606498,-43.51629561756205
1600698409587857408,229.37857705875155,55.883945460670475,8.290842155996891,0.6415111,390.5468,-377.2733126263238,100.95376627283875,20.54689,21.318932,18.988737,2.3301945,1.5581532,1.1544852,90.7938908074552,51.13909725788412
4929258619008663552,21.857741827016245,-50.2107408796024,3.520839551914717,0.611092,266.93756,-61.12645331277192,-259.8446124591716,20.546024,21.194815,19.333534,1.8612804,1.2124901,1.0260541,288.734731462691,-65.91370195584128
4995583325059035008,4.249329637339185,-40.94823084805275,28.82359753287774,0.96614724,213.89908,213.1789029947851,17.53769224565533,20.544342,21.015516,19.014488,2.001028,1.5298538,1.1647015,327.9084164401049,-74.466737332648
6606268044710805888,346.3712435652429,-29.271376377319417,16.352542206011606,2.2186122,268.12662,262.44076811889687,-54.924760534070444,20.543734,21.396765,19.16581,2.2309551,1.377924,1.0860919,21.432703172492886,-66.60713258167043
